x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.9717522263526917,-0.0018892127554863,0.0,0.7243647575378418,0.0,0.0,0.0,156176.0,1.000000013351432e-10,3359040512.0,62470.3984375,300.4327697753906,0.0,0.1199420392513275,0.0,0.0,0.0,1.847963358159177e-05,0.0022880753967911,0.0001459498307667,0.0,-0.0,0.0999987199902534,2.1564634112174374e-20,41986.9296875,-0.0952687263488769,85.14594268798828,680.6406860351562,1.020638346672058
0.9725837111473083,-0.0018359610112383,0.0,0.724368691444397,0.0,0.0,0.0,156176.890625,1.000000013351432e-10,3356770816.0,62470.75390625,300.4328308105469,0.0,0.1209876462817192,0.0,0.0,0.0,1.8479635400581174e-05,0.0022671855986118,0.0001456946629332,0.0,-0.0,0.0995763316750526,2.1579331108331398e-20,41604.8515625,-0.0962270498275756,85.23534393310547,666.7557373046875,1.020668864250183
0.9733983874320984,-0.0017834266182035,0.0,0.7243727445602417,0.0,0.0,0.0,156177.78125,1.000000013351432e-10,3354492672.0,62471.11328125,300.4328918457031,0.0,0.1220492869615554,0.0,0.0,0.0,1.847963903855998e-05,0.0022470310796052,0.0001453338190913,0.0,-0.0,0.0991677194833755,2.159410726825798e-20,41236.08984375,-0.0922490358352661,85.3278579711914,653.1314086914062,1.0206996202468872
0.9741965532302856,-0.001731647294946,0.0,0.7243767976760864,0.0,0.0,0.0,156178.6875,1.000000013351432e-10,3352212992.0,62471.4765625,300.4329528808594,0.0,0.123121403157711,0.0,0.0,0.0,1.8479642676538788e-05,0.0022279107943177,0.0001449121918994,0.0,-0.0,0.0987796261906623,2.1608912508752966e-20,40886.1640625,-0.0871962308883667,85.42298126220703,639.7638549804688,1.0207303762435913
0.974978506565094,-0.0016806512139737,0.0,0.7243808507919312,0.0,0.0,0.0,156179.59375,1.000000013351432e-10,3349937664.0,62471.83984375,300.4330444335937,0.0,0.1241997182369232,0.0,0.0,0.0,1.847964449552819e-05,0.0022098193876445,0.0001444498630007,0.0,-0.0,0.0984121784567833,2.1623711286899432e-20,40555.0,-0.0826665163040161,85.52029418945312,626.6491088867188,1.0207611322402954
0.9757445454597472,-0.0016304597957059,0.0,0.7243849635124207,0.0,0.0,0.0,156180.515625,1.000000013351432e-10,3347672832.0,62472.20703125,300.43310546875,0.0,0.1252809464931488,0.0,0.0,0.0,1.8479648133507e-05,0.0021926430054008,0.0001439557236153,0.0,-0.0,0.0980630293488502,2.1638463213019003e-20,40240.5234375,-0.0791537761688232,85.61934661865234,613.7833251953125,1.0207918882369995
0.9764949679374696,-0.0015810881741344,0.0,0.7243890166282654,0.0,0.0,0.0,156181.4375,1.000000013351432e-10,3345421568.0,62472.57421875,300.43316650390625,0.0,0.1263628751039505,0.0,0.0,0.0,1.847965177148581e-05,0.002176250796765,0.0001434344012523,0.0,-0.0,0.0977294519543647,2.1653145668891822e-20,39940.34375,-0.0765525102615356,85.7199478149414,601.1625366210938,1.0208221673965454
0.9772301316261292,-0.0015325470594689,0.0,0.7243931293487549,0.0,0.0,0.0,156182.34375,1.000000013351432e-10,3343187200.0,62472.9375,300.4332275390625,0.0,0.1274438202381134,0.0,0.0,0.0,1.8479655409464613e-05,0.0021605279762297,0.0001428891555406,0.0,-0.0,0.0974090322852134,2.166773926747227e-20,39652.37109375,-0.0745811462402343,85.82183074951172,588.7830200195312,1.0208522081375122
0.9779502153396606,-0.0014848432037979,0.0,0.7243971824645996,0.0,0.0,0.0,156183.25,1.000000013351432e-10,3340972032.0,62473.3046875,300.43328857421875,0.0,0.1285215318202972,0.0,0.0,0.0,1.8479657228454016e-05,0.0021453648805618,0.000142321572639,0.0,-0.0,0.0970994234085083,2.168222785288902e-20,39374.6015625,-0.0734272003173828,85.92481994628906,576.640869140625,1.0208818912506104
0.9786556363105774,-0.0014379799831658,0.0,0.7244012355804443,0.0,0.0,0.0,156184.171875,1.000000013351432e-10,3338777856.0,62473.66796875,300.4333801269531,0.0,0.129594624042511,0.0,0.0,0.0,1.8479660866432823e-05,0.0021306527778506,0.0001417318271705,0.0,-0.0,0.0967982783913612,2.169659688485786e-20,39105.046875,-0.0727396011352539,86.02877044677734,564.7322998046875,1.0209113359451294
0.9793465733528136,-0.0013919585617259,0.0,0.7244052290916443,0.0,0.0,0.0,156185.0625,1.000000013351432e-10,3336606976.0,62474.02734375,300.4334411621094,0.0,0.1306622922420501,0.0,0.0,0.0,1.847966450441163e-05,0.002116305520758,0.0001411203847965,0.0,-0.0,0.0965037122368812,2.1710835054268854e-20,38842.13671875,-0.0720052719116211,86.13353729248047,553.053466796875,1.020940184593201
0.9800233244895936,-0.0013467775424942,0.0,0.7244092226028442,0.0,0.0,0.0,156185.96875,1.000000013351432e-10,3334460416.0,62474.38671875,300.4335021972656,0.0,0.131723940372467,0.0,0.0,0.0,1.847966814239044e-05,0.0021022569853812,0.0001404880604241,0.0,-0.0,0.0962142795324325,2.1724932667599204e-20,38584.65625,-0.0707725286483764,86.2389907836914,541.6007080078125,1.020968675613403
0.9806861877441406,-0.0013024338986724,0.0,0.7244132161140442,0.0,0.0,0.0,156186.859375,1.000000013351432e-10,3332339456.0,62474.7421875,300.4335632324219,0.0,0.1327790915966034,0.0,0.0,0.0,1.847966996137984e-05,0.0020884540863335,0.0001398357999278,0.0,-0.0,0.095928817987442,2.1738878415738962e-20,38331.640625,-0.0686703920364379,86.34502410888672,530.3702392578125,1.0209966897964478
0.981335461139679,-0.001258923090063,0.0,0.7244171500205994,0.0,0.0,0.0,156187.75,1.000000013351432e-10,3330244864.0,62475.09765625,300.43365478515625,0.0,0.1338273882865905,0.0,0.0,0.0,1.8479673599358648e-05,0.0020748551469296,0.0001391646219417,0.0,-0.0,0.0956464111804962,2.1752670683101007e-20,38082.33203125,-0.0656818151473999,86.45158386230469,519.3583984375,1.0210243463516235
0.9819713234901428,-0.0012162391794845,0.0,0.7244210839271545,0.0,0.0,0.0,156188.625,1.000000013351432e-10,3328177408.0,62475.44921875,300.4337158203125,0.0,0.1348685771226883,0.0,0.0,0.0,1.8479677237337452e-05,0.0020614257082343,0.0001384755742037,0.0,-0.0,0.0953662991523742,2.1766299776162522e-20,37836.1015625,-0.0621149539947509,86.55858612060547,508.5615539550781,1.0210514068603516
0.982594072818756,-0.0011743750656023,0.0,0.7244249582290649,0.0,0.0,0.0,156189.5,1.000000013351432e-10,3326138112.0,62475.80078125,300.43377685546875,0.0,0.135902464389801,0.0,0.0,0.0,1.8479680875316266e-05,0.0020481375977396,0.0001377696171402,0.0,-0.0,0.0950878486037254,2.1779760848162118e-20,37592.42578125,-0.0584713220596313,86.66593933105469,497.97607421875,1.0210779905319214
0.983203947544098,-0.0011333230650052,0.0,0.7244288325309753,0.0,0.0,0.0,156190.375,1.000000013351432e-10,3324127232.0,62476.1484375,300.433837890625,0.0,0.1369289606809616,0.0,0.0,0.0,1.847968451329507e-05,0.0020349654369056,0.0001370476238662,0.0,-0.0,0.0948105007410049,2.1793053899099787e-20,37350.85546875,-0.0552293062210083,86.77363586425781,487.598388671875,1.0211042165756226
0.983801245689392,-0.001093074446544,0.0,0.724432647228241,0.0,0.0,0.0,156191.234375,1.000000013351432e-10,3322145280.0,62476.4921875,300.4339294433594,0.0,0.137947991490364,0.0,0.0,0.0,1.8479686332284476e-05,0.0020218880381435,0.0001363103656331,0.0,-0.0,0.094533771276474,2.180617085103986e-20,37110.99609375,-0.0527248382568359,86.881591796875,477.4249572753906,1.021129846572876
0.9843862056732178,-0.0010536200134083,0.0,0.7244364619255066,0.0,0.0,0.0,156192.09375,1.000000013351432e-10,3320192512.0,62476.8359375,300.4339904785156,0.0,0.1389595568180084,0.0,0.0,0.0,1.847968997026328e-05,0.0020088863093405,0.000135558511829,0.0,-0.0,0.0942572280764579,2.1819110088395207e-20,36872.5,-0.0511603355407714,86.98978424072266,467.4522705078125,1.0211551189422607
0.9849590063095092,-0.0010149497538805,0.0,0.7244402170181274,0.0,0.0,0.0,156192.9375,1.000000013351432e-10,3318269184.0,62477.17578125,300.4340515136719,0.0,0.1399636566638946,0.0,0.0,0.0,1.8479693608242087e-05,0.001995941856876,0.0001347926299786,0.0,-0.0,0.0939804464578628,2.1831871611165822e-20,36635.03515625,-0.0506336688995361,87.09817504882812,457.67681884765625,1.0211799144744873
0.9855199456214904,-0.0009770536562427,0.0,0.7244439721107483,0.0,0.0,0.0,156193.78125,1.000000013351432e-10,3316375808.0,62477.51171875,300.4341125488281,0.0,0.1409603804349899,0.0,0.0,0.0,1.847969724622089e-05,0.0019830376841127,0.0001340130984317,0.0,-0.0,0.0937030240893364,2.1844447341416042e-20,36398.28515625,-0.0511702299118042,87.20668029785156,448.0952453613281,1.0212042331695557
0.9860692620277404,-0.0009399209520779,0.0,0.7244477272033691,0.0,0.0,0.0,156194.625,1.000000013351432e-10,3314512640.0,62477.84765625,300.4342041015625,0.0,0.1419498026371002,0.0,0.0,0.0,1.84797008841997e-05,0.0019701567944139,0.0001332202082267,0.0,-0.0,0.0934245660901069,2.1856840510320136e-20,36161.953125,-0.0527535676956176,87.31529235839844,438.7041015625,1.0212280750274658
0.9866071343421936,-0.000903540814761,0.0,0.7244514226913452,0.0,0.0,0.0,156195.453125,1.000000013351432e-10,3312679168.0,62478.1796875,300.43426513671875,0.0,0.142932042479515,0.0,0.0,0.0,1.8479702703189105e-05,0.0019572826568037,0.0001324140612268,0.0,-0.0,0.0931446850299835,2.186904950229096e-20,35925.72265625,-0.0553427934646606,87.42402648925781,429.5000305175781,1.0212514400482178
0.987133800983429,-0.0008679020684212,0.0,0.7244550585746765,0.0,0.0,0.0,156196.28125,1.000000013351432e-10,3310875904.0,62478.5078125,300.434326171875,0.0,0.1439072340726852,0.0,0.0,0.0,1.8479706341167912e-05,0.0019443988567218,0.0001315947156399,0.0,-0.0,0.0928629711270332,2.1881069470567124e-20,35689.30078125,-0.0588701963424682,87.53282165527344,420.4797668457031,1.0212743282318115
0.9876495003700256,-0.0008329933625645,0.0,0.7244586944580078,0.0,0.0,0.0,156197.09375,1.000000013351432e-10,3309102848.0,62478.8359375,300.43438720703125,0.0,0.1448755413293838,0.0,0.0,0.0,1.847970997914672e-05,0.0019314889796078,0.0001307620696024,0.0,-0.0,0.0925790220499038,2.1892903646322887e-20,35452.3828125,-0.0632654428482055,87.64164733886719,411.6400451660156,1.0212968587875366
0.9881544709205629,-0.0007988032884895,0.0,0.7244623303413391,0.0,0.0,0.0,156197.90625,1.000000013351432e-10,3307360000.0,62479.1640625,300.4344482421875,0.0,0.1458371579647064,0.0,0.0,0.0,1.847971361712553e-05,0.0019185367273166,0.0001299159921472,0.0,-0.0,0.0922924354672432,2.1904548798383982e-20,35214.6796875,-0.0684587955474853,87.75050354003906,402.9775695800781,1.0213189125061035
0.9886488914489746,-0.0007653202628716,0.0,0.7244659066200256,0.0,0.0,0.0,156198.71875,1.000000013351432e-10,3305647616.0,62479.484375,300.4345397949219,0.0,0.1467922627925872,0.0,0.0,0.0,1.847971543611493e-05,0.0019055259181186,0.0001290562213398,0.0,-0.0,0.0920028090476989,2.1916004926750415e-20,34975.88671875,-0.0744016170501709,87.8593521118164,394.48919677734375,1.0213404893875122
0.9891329407691956,-0.000732532585971,0.0,0.7244694828987122,0.0,0.0,0.0,156199.515625,1.000000013351432e-10,3303965440.0,62479.80859375,300.4346008300781,0.0,0.1477410942316055,0.0,0.0,0.0,1.8479719074093737e-05,0.001892440370284,0.0001281824515899,0.0,-0.0,0.0917097181081771,2.1927272031422182e-20,34735.7109375,-0.0810600519180297,87.96817779541016,386.1717834472656,1.0213617086410522
0.9896069169044496,-0.0007004286162555,0.0,0.7244729995727539,0.0,0.0,0.0,156200.3125,1.000000013351432e-10,3302313216.0,62480.125,300.4346618652344,0.0,0.148683875799179,0.0,0.0,0.0,1.8479722712072544e-05,0.0018792634364217,0.000127294275444,0.0,-0.0,0.0914127305150032,2.1938348496812156e-20,34493.84765625,-0.0884195566177368,88.07695770263672,378.022216796875,1.021382451057434
0.990070939064026,-0.0006689965957775,0.0,0.7244765162467957,0.0,0.0,0.0,156201.109375,1.000000013351432e-10,3300691456.0,62480.44140625,300.4347229003906,0.0,0.1496208757162094,0.0,0.0,0.0,1.847972635005135e-05,0.0018659783527255,0.0001263912272406,0.0,-0.0,0.0911114066839218,2.194923432292032e-20,34249.9921875,-0.0965014696121215,88.18568420410156,370.0374145507813,1.0214028358459473
0.990525245666504,-0.0006382249412126,0.0,0.7244800329208374,0.0,0.0,0.0,156201.890625,1.000000013351432e-10,3299099392.0,62480.7578125,300.4347839355469,0.0,0.1505523324012756,0.0,0.0,0.0,1.8479728169040754e-05,0.0018525680061429,0.0001254727540072,0.0,-0.0,0.0908052995800972,2.1959932740920962e-20,34003.828125,-0.1053434610366821,88.29438781738281,362.2143859863281,1.0214227437973022
0.990970015525818,-0.0006081018946133,0.0,0.7244834899902344,0.0,0.0,0.0,156202.6875,1.000000013351432e-10,3297537280.0,62481.0703125,300.43487548828125,0.0,0.1514785438776016,0.0,0.0,0.0,1.847973180701956e-05,0.0018390144687145,0.0001245382154593,0.0,-0.0,0.0904939100146293,2.19704405196398e-20,33755.02734375,-0.1150147914886474,88.40298461914062,354.55010986328125,1.0214422941207886
0.9914054870605468,-0.0005786158144474,0.0,0.7244869470596313,0.0,0.0,0.0,156203.453125,1.000000013351432e-10,3296005120.0,62481.3828125,300.4349365234375,0.0,0.1523998230695724,0.0,0.0,0.0,1.847973544499837e-05,0.0018252992304041,0.0001235868840012,0.0,-0.0,0.0901767387986183,2.1980759274663972e-20,33503.25,-0.1255987882614135,88.51152038574219,347.0417175292969,1.0214614868164062
0.9918317794799804,-0.0005497552338056,0.0,0.7244904041290283,0.0,0.0,0.0,156204.234375,1.000000013351432e-10,3294502912.0,62481.6953125,300.4349975585937,0.0,0.153316468000412,0.0,0.0,0.0,1.847973726398777e-05,0.0018114026170223,0.0001226179447257,0.0,-0.0,0.0898532345890998,2.199088739040634e-20,33248.13671875,-0.1372195482254028,88.61991882324219,339.68621826171875,1.0214802026748655
0.9922491312026978,-0.0005215086857788,0.0,0.7244938015937805,0.0,0.0,0.0,156205.0,1.000000013351432e-10,3293029888.0,62482.00390625,300.43505859375,0.0,0.1542288362979889,0.0,0.0,0.0,1.847974090196658e-05,0.0017973039066419,0.0001216304444824,0.0,-0.0,0.0895228236913681,2.2000826482454052e-20,32989.30859375,-0.1500191688537597,88.72824096679688,332.4808349609375,1.021498680114746
0.9926576614379884,-0.0004938646452501,0.0,0.7244971990585327,0.0,0.0,0.0,156205.78125,1.000000013351432e-10,3291586560.0,62482.30859375,300.43511962890625,0.0,0.1551372408866882,0.0,0.0,0.0,1.8479744539945383e-05,0.0017829810967668,0.0001206233355333,0.0,-0.0,0.0891848802566528,2.2010578166394222e-20,32726.365234375,-0.1641571521759033,88.83643341064453,325.4227294921875,1.0215166807174685
0.9930576086044312,-0.0004668119072448,0.0,0.7245005965232849,0.0,0.0,0.0,156206.546875,1.000000013351432e-10,3290172416.0,62482.6171875,300.4351806640625,0.0,0.156042069196701,0.0,0.0,0.0,1.847974635893479e-05,0.001768410555087,0.0001195954246213,0.0,-0.0,0.0888387337327003,2.202014244222687e-20,32458.865234375,-0.1798720359802246,88.94451904296875,318.5091552734375,1.0215343236923218
0.993449091911316,-0.0004403392667882,0.0,0.7245039939880371,0.0,0.0,0.0,156207.296875,1.000000013351432e-10,3288787200.0,62482.921875,300.43524169921875,0.0,0.1569437086582183,0.0,0.0,0.0,1.84797499969136e-05,0.0017535660881549,0.0001185453511425,0.0,-0.0,0.0884836167097091,2.2029517694364848e-20,32186.3359375,-0.1973976492881775,89.0524673461914,311.7373046875,1.0215516090393066
0.9938323497772216,-0.0004144356644246,0.0,0.7245073914527893,0.0,0.0,0.0,156208.0625,1.000000013351432e-10,3287431168.0,62483.2265625,300.435302734375,0.0,0.1578425765037536,0.0,0.0,0.0,1.8479753634892404e-05,0.0017384199891239,0.0001174716089735,0.0,-0.0,0.088118739426136,2.203870715398243e-20,31908.265625,-0.2170223593711853,89.16027069091797,305.1045837402344,1.0215685367584229
0.9942075610160828,-0.0003890900989063,0.0,0.7245107293128967,0.0,0.0,0.0,156208.828125,1.000000013351432e-10,3286104064.0,62483.52734375,300.4353942871094,0.0,0.1587390899658203,0.0,0.0,0.0,1.8479755453881808e-05,0.0017229421064257,0.0001163725173682,0.0,-0.0,0.087743192911148,2.204771082107961e-20,31624.103515625,-0.2391051650047302,89.2679214477539,298.6083068847656,1.0215851068496704
0.994574785232544,-0.0003642917436081,0.0,0.7245140671730042,0.0,0.0,0.0,156209.578125,1.000000013351432e-10,3284805632.0,62483.83203125,300.4354553222656,0.0,0.1596337407827377,0.0,0.0,0.0,1.847975909186061e-05,0.0017071006586775,0.0001152462646132,0.0,-0.0,0.0873560458421707,2.2056528695656402e-20,31333.263671875,-0.2639778256416321,89.37541961669922,292.2458801269531,1.0216014385223389
0.9949342608451844,-0.0003400299174245,0.0,0.7245174050331116,0.0,0.0,0.0,156210.328125,1.000000013351432e-10,3283535360.0,62484.1328125,300.4355163574219,0.0,0.1605270951986313,0.0,0.0,0.0,1.8479762729839425e-05,0.001690863049589,0.0001140909953392,0.0,-0.0,0.0869562998414039,2.206516239329992e-20,31035.1484375,-0.2920262813568115,89.48277282714844,286.01470947265625,1.0216172933578491
0.9952861070632936,-0.0003162940847687,0.0,0.7245208024978638,0.0,0.0,0.0,156211.09375,1.000000013351432e-10,3282293760.0,62484.4375,300.4355773925781,0.0,0.1614197343587875,0.0,0.0,0.0,1.847976636781823e-05,0.0016741972649469,0.0001129048687289,0.0,-0.0,0.0865429565310478,2.207361191401018e-20,30729.173828125,-0.3236180543899536,89.58995056152344,279.91229248046875,1.0216329097747805
0.9956305623054504,-0.0002930737682618,0.0,0.7245241403579712,0.0,0.0,0.0,156211.84375,1.000000013351432e-10,3281080064.0,62484.73828125,300.4356384277344,0.0,0.1623122990131378,0.0,0.0,0.0,1.8479768186807632e-05,0.0016570723382756,0.0001116861094487,0.0,-0.0,0.0861150026321411,2.208187725778717e-20,30414.76953125,-0.3591648936271667,89.69693756103516,273.9361572265625,1.0216481685638428
0.9959676265716552,-0.0002703586942516,0.0,0.7245274782180786,0.0,0.0,0.0,156212.59375,1.000000013351432e-10,3279894528.0,62485.0390625,300.4356994628906,0.0,0.1632054448127746,0.0,0.0,0.0,1.847977182478644e-05,0.0016394570702686,0.0001104329130612,0.0,-0.0,0.0856714248657226,2.2089963271392307e-20,30091.36328125,-0.399285614490509,89.80376434326172,268.0838623046875,1.0216630697250366
0.9962975978851318,-0.0002481387928128,0.0,0.724530816078186,0.0,0.0,0.0,156213.359375,1.000000013351432e-10,3278736384.0,62485.34375,300.4357604980469,0.0,0.1640997231006622,0.0,0.0,0.0,1.8479775462765247e-05,0.0016213135095313,0.0001091430385713,0.0,-0.0,0.0852109715342521,2.209786672365131e-20,29758.259765625,-0.4452143907546997,89.91043090820312,262.3529663085937,1.0216777324676514
0.9966205954551696,-0.0002264040085719,0.0,0.7245341539382935,0.0,0.0,0.0,156214.109375,1.000000013351432e-10,3277606144.0,62485.64453125,300.43585205078125,0.0,0.1649954915046692,0.0,0.0,0.0,1.847977728175465e-05,0.0016025798395276,0.0001078126006177,0.0,-0.0,0.0847317278385162,2.210558923015132e-20,29414.32421875,-0.4999070167541504,89.98283386230469,256.7411499023437,1.0216920375823977
0.9969367384910583,-0.0002051445335382,0.0,0.7245375514030457,0.0,0.0,0.0,156214.875,1.000000013351432e-10,3276503552.0,62485.94921875,300.4359130859375,0.0,0.1658927649259567,0.0,0.0,0.0,1.8479780919733457e-05,0.0015831375494599,0.0001064339303411,0.0,-0.0,0.0842302143573761,2.2113130790892327e-20,29057.380859375,-0.5695544481277466,89.8768310546875,251.24609375,1.0217061042785645
0.9972460865974426,-0.000184350676136,0.0,0.7245408892631531,0.0,0.0,0.0,156215.640625,1.000000013351432e-10,3275428352.0,62486.25390625,300.4359741210937,0.0,0.1667911559343338,0.0,0.0,0.0,1.8479784557712264e-05,0.0015627571847289,0.0001049919301294,0.0,-0.0,0.0836998894810676,2.212049302146148e-20,28683.22265625,-0.6671713590621948,89.77076721191406,245.86546325683597,1.0217199325561523
0.9975489377975464,-0.0001640129194129,0.0,0.7245442867279053,0.0,0.0,0.0,156216.390625,1.000000013351432e-10,3274380032.0,62486.55859375,300.43603515625,0.0,0.1676902174949646,0.0,0.0,0.0,1.8479786376701668e-05,0.0015410382766276,0.0001034600209095,0.0,-0.0,0.0831294059753418,2.212767915303303e-20,28284.494140625,-0.8140192627906799,89.66485595703125,240.5970458984375,1.0217334032058716
0.9978453516960144,-0.0001441218773834,0.0,0.7245476841926575,0.0,0.0,0.0,156217.15625,1.000000013351432e-10,3273358592.0,62486.86328125,300.43609619140625,0.0,0.1685894280672073,0.0,0.0,0.0,1.8479790014680475e-05,0.0015173779102042,0.0001017981412587,0.0,-0.0,0.0825015008449554,2.2134687570019854e-20,27850.1328125,-1.042362928390503,89.55917358398438,235.43862915039065,1.0217465162277222
