x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.978851079940796,0.0033510059583932,0.0,0.7244181632995605,0.0,0.0,0.0,156177.984375,1.000000013351432e-10,3408743424.0,62471.1953125,300.4144592285156,0.0,0.122293934226036,0.0,0.0,0.0,1.847876774263568e-05,0.001407268224284,-0.0002217264991486,0.0,-0.0,0.0782509967684745,2.1251765970173263e-20,-26090.59765625,-0.1110481768846511,80.87960815429688,565.7086791992188,1.020964503288269
0.979536235332489,0.0032429951243102,0.0,0.7244235277175903,0.0,0.0,0.0,156179.203125,1.000000013351432e-10,3405378048.0,62471.6796875,300.4145812988281,0.0,0.1237286478281021,0.0,0.0,0.0,1.847877138061449e-05,0.0013908226974308,-0.0002193746477132,0.0,-0.0,0.0778318718075752,2.1272925314865854e-20,-25786.375,-0.1057006046175956,80.98401641845703,553.98828125,1.020991563796997
0.9802072644233704,0.0031370962969958,0.0,0.7244288325309753,0.0,0.0,0.0,156180.40625,1.000000013351432e-10,3402031104.0,62472.16015625,300.4146728515625,0.0,0.1251460760831833,0.0,0.0,0.0,1.84787768375827e-05,0.0013746923068538,-0.0002170417865272,0.0,-0.0,0.077418178319931,2.129401034255029e-20,-25487.91015625,-0.1002046167850494,81.08916473388672,542.4953002929688,1.0210182666778564
0.9808644652366638,0.0030332822352647,0.0,0.7244340777397156,0.0,0.0,0.0,156181.578125,1.000000013351432e-10,3398706176.0,62472.6328125,300.4147644042969,0.0,0.1265460550785064,0.0,0.0,0.0,1.847878229455091e-05,0.0013588353758677,-0.0002147248305846,0.0,-0.0,0.0770088210701942,2.131499520383242e-20,-25194.435546875,-0.0951211750507354,81.19490814208984,531.2259521484375,1.0210447311401367
0.981508195400238,0.0029315243009477,0.0,0.7244393229484558,0.0,0.0,0.0,156182.75,1.000000013351432e-10,3395404032.0,62473.1015625,300.41485595703125,0.0,0.1279284507036209,0.0,0.0,0.0,1.847878593252972e-05,0.0013432162813842,-0.0002124211459886,0.0,-0.0,0.076602891087532,2.133587989871225e-20,-24905.302734375,-0.090873546898365,81.30123901367188,520.176513671875,1.021070957183838
0.9821385741233826,0.0028317938558757,0.0,0.7244443893432617,0.0,0.0,0.0,156183.90625,1.000000013351432e-10,3392126208.0,62473.5625,300.4149475097656,0.0,0.1292932778596878,0.0,0.0,0.0,1.847879138949793e-05,0.0013278049882501,-0.0002101285936078,0.0,-0.0,0.0761995911598205,2.1356646655731307e-20,-24619.9609375,-0.0876594185829162,81.40804290771484,509.3433532714844,1.0210967063903809
0.982755959033966,0.0027340606320649,0.0,0.7244494557380676,0.0,0.0,0.0,156185.046875,1.000000013351432e-10,3388875776.0,62474.01953125,300.4150695800781,0.0,0.1306405812501907,0.0,0.0,0.0,1.8478795027476732e-05,0.0013125750701874,-0.0002078452816931,0.0,-0.0,0.075798213481903,2.1377280934605384e-20,-24337.927734375,-0.0856053531169891,81.51522064208984,498.72271728515625,1.0211222171783447
0.9833605289459229,0.0026382943615317,0.0,0.7244544625282288,0.0,0.0,0.0,156186.171875,1.000000013351432e-10,3385652480.0,62474.46875,300.4151611328125,0.0,0.1319704800844192,0.0,0.0,0.0,1.8478800484444943e-05,0.0012975034769624,-0.0002055694931186,0.0,-0.0,0.07539813965559,2.1397781119747348e-20,-24058.78125,-0.0847036987543106,81.62274932861328,488.3110961914063,1.0211472511291504
0.9839526414871216,0.0025444640778005,0.0,0.7244594097137451,0.0,0.0,0.0,156187.28125,1.000000013351432e-10,3382457088.0,62474.9140625,300.4152526855469,0.0,0.1332831084728241,0.0,0.0,0.0,1.8478804122423757e-05,0.0012825687881559,-0.0002032996126217,0.0,-0.0,0.0749987736344337,2.1418140748808663e-20,-23782.125,-0.0849733799695968,81.7306137084961,478.1048278808594,1.0211719274520874
0.9845324158668518,0.0024525388143956,0.0,0.7244642376899719,0.0,0.0,0.0,156188.375,1.000000013351432e-10,3379292416.0,62475.3515625,300.41534423828125,0.0,0.1345786601305008,0.0,0.0,0.0,1.847880776040256e-05,0.0012677506310865,-0.0002010339667322,0.0,-0.0,0.0745995491743087,2.1438342050330856e-20,-23507.59375,-0.0863297879695892,81.83866119384766,468.1004028320313,1.0211962461471558
0.9851002097129822,0.002362486673519,0.0,0.7244690656661987,0.0,0.0,0.0,156189.46875,1.000000013351432e-10,3376156928.0,62475.78515625,300.4154357910156,0.0,0.1358573585748672,0.0,0.0,0.0,1.847881321737077e-05,0.0012530304957181,-0.0001987709547393,0.0,-0.0,0.0741999372839927,2.1458393102249598e-20,-23234.83984375,-0.08871391415596,81.94695281982422,458.2943420410156,1.021220088005066
0.985656201839447,0.0022742769215255,0.0,0.724473774433136,0.0,0.0,0.0,156190.53125,1.000000013351432e-10,3373052672.0,62476.2109375,300.41552734375,0.0,0.1371194571256637,0.0,0.0,0.0,1.8478816855349575e-05,0.0012383902212604,-0.0001965089468285,0.0,-0.0,0.0737993940711021,2.147828259545495e-20,-22963.533203125,-0.0920144245028495,82.05540466308594,448.6831665039063,1.0212435722351074
0.9862005710601808,0.0021878774277865,0.0,0.7244784832000732,0.0,0.0,0.0,156191.578125,1.000000013351432e-10,3369979904.0,62476.6328125,300.41558837890625,0.0,0.1383652240037918,0.0,0.0,0.0,1.8478820493328385e-05,0.0012238123454153,-0.0001942462840816,0.0,-0.0,0.0733974054455757,2.149800568318551e-20,-22693.357421875,-0.0961318090558052,82.16397857666016,439.2634582519531,1.0212666988372805
0.9867336750030518,0.0021032572258263,0.0,0.724483072757721,0.0,0.0,0.0,156192.625,1.000000013351432e-10,3366938368.0,62477.05078125,300.4156799316406,0.0,0.1395949274301529,0.0,0.0,0.0,1.8478824131307192e-05,0.001209280337207,-0.0001919812784763,0.0,-0.0,0.0729934647679328,2.1517563981028412e-20,-22424.001953125,-0.100985549390316,82.272705078125,430.0318298339844,1.021289348602295
0.98725563287735,0.002020384883508,0.0,0.7244876623153687,0.0,0.0,0.0,156193.65625,1.000000013351432e-10,3363929856.0,62477.4609375,300.415771484375,0.0,0.1408089101314544,0.0,0.0,0.0,1.8478829588275403e-05,0.0011947776656597,-0.0001897122419904,0.0,-0.0,0.0725870281457901,2.1536942948699454e-20,-22155.166015625,-0.1064771860837936,82.3814468383789,420.9849243164063,1.021311640739441
0.987766683101654,0.0019392292015254,0.0,0.7244921922683716,0.0,0.0,0.0,156194.671875,1.000000013351432e-10,3360953088.0,62477.8671875,300.4158630371094,0.0,0.142007440328598,0.0,0.0,0.0,1.847883322625421e-05,0.0011802882654592,-0.0001874374138424,0.0,-0.0,0.0721776038408279,2.155615227972144e-20,-21886.552734375,-0.1125902980566024,82.49028778076172,412.1194763183594,1.0213335752487185
0.9882670640945436,0.0018597593298181,0.0,0.724496603012085,0.0,0.0,0.0,156195.671875,1.000000013351432e-10,3358008832.0,62478.265625,300.4159240722656,0.0,0.1431908905506134,0.0,0.0,0.0,1.8478836864233017e-05,0.0011657961877062,-0.0001851549604907,0.0,-0.0,0.0717646405100822,2.157518551174583e-20,-21617.869140625,-0.1192568987607956,82.59917449951172,403.4322204589844,1.0213550329208374
0.9887570142745972,0.0017819443019106,0.0,0.7245010137557983,0.0,0.0,0.0,156196.65625,1.000000013351432e-10,3355097856.0,62478.6640625,300.416015625,0.0,0.144359603524208,0.0,0.0,0.0,1.8478840502211824e-05,0.0011512853670865,-0.0001828630483942,0.0,-0.0,0.0713475942611694,2.1594034566836955e-20,-21348.822265625,-0.1265110671520233,82.70804595947266,394.919921875,1.021376132965088
0.9892366528511048,0.0017057538498193,0.0,0.7245053648948669,0.0,0.0,0.0,156197.640625,1.000000013351432e-10,3352220160.0,62479.0546875,300.41607666015625,0.0,0.1455139070749282,0.0,0.0,0.0,1.847884414019063e-05,0.0011367395054548,-0.0001805596839403,0.0,-0.0,0.0709258988499641,2.161270106058195e-20,-21079.107421875,-0.1343540400266647,82.81690216064453,386.5794372558594,1.0213967561721802
0.98970627784729,0.0016311578219756,0.0,0.7245096564292908,0.0,0.0,0.0,156198.59375,1.000000013351432e-10,3349375232.0,62479.4375,300.4161682128906,0.0,0.1466542035341262,0.0,0.0,0.0,1.847884777816944e-05,0.0011221423046663,-0.0001782428153092,0.0,-0.0,0.0704989582300186,2.1631188224155084e-20,-20808.42578125,-0.1428137421607971,82.9257583618164,378.4075927734375,1.0214170217514038
0.9901660680770874,0.0015581261832267,0.0,0.7245138883590698,0.0,0.0,0.0,156199.546875,1.000000013351432e-10,3346563072.0,62479.8203125,300.4162292480469,0.0,0.1477808505296707,0.0,0.0,0.0,1.8478851416148245e-05,0.0011074771173298,-0.0001759103324729,0.0,-0.0,0.0700661689043045,2.1649491210794954e-20,-20536.470703125,-0.1519629508256912,83.03458404541016,370.4013366699219,1.0214369297027588
0.9906162023544312,0.0014866293640807,0.0,0.7245180606842041,0.0,0.0,0.0,156200.5,1.000000013351432e-10,3343784704.0,62480.19921875,300.41632080078125,0.0,0.1488942205905914,0.0,0.0,0.0,1.847885505412705e-05,0.0010927264811471,-0.0001735599362291,0.0,-0.0,0.069626860320568,2.1667605173740158e-20,-20262.916015625,-0.1618740558624267,83.1433334350586,362.5576171875,1.0214564800262451
0.9910568594932556,0.0014166382607072,0.0,0.7245222330093384,0.0,0.0,0.0,156201.421875,1.000000013351432e-10,3341039360.0,62480.5703125,300.4163818359375,0.0,0.1499947309494018,0.0,0.0,0.0,1.847885869210586e-05,0.0010778722353279,-0.0001711891818558,0.0,-0.0,0.0691803395748138,2.1685534959752095e-20,-19987.4296875,-0.1726356148719787,83.25203704833984,354.8734130859375,1.0214755535125732
0.99148827791214,0.0013481240021064,0.0,0.7245263457298279,0.0,0.0,0.0,156202.34375,1.000000013351432e-10,3338327040.0,62480.9375,300.4164428710937,0.0,0.1510827541351318,0.0,0.0,0.0,1.8478860511095263e-05,0.0010628957534208,-0.0001687955373199,0.0,-0.0,0.068725861608982,2.170327572206937e-20,-19709.66796875,-0.1843502074480056,83.36065673828125,347.34576416015625,1.0214943885803225
0.9919106364250184,0.0012810581829398,0.0,0.7245303988456726,0.0,0.0,0.0,156203.25,1.000000013351432e-10,3335648000.0,62481.30078125,300.4165344238281,0.0,0.1521586924791336,0.0,0.0,0.0,1.847886414907407e-05,0.0010477772448211,-0.0001663762377575,0.0,-0.0,0.0682626366615295,2.1720827460691983e-20,-19429.263671875,-0.1971643269062042,83.46917724609375,339.9717712402344,1.021512746810913
0.9923240542411804,0.0012154126306995,0.0,0.7245343923568726,0.0,0.0,0.0,156204.15625,1.000000013351432e-10,3333002240.0,62481.6640625,300.4165954589844,0.0,0.1532229930162429,0.0,0.0,0.0,1.847886778705288e-05,0.0010324957547709,-0.0001639283145777,0.0,-0.0,0.0677897930145263,2.1738190175619927e-20,-19145.830078125,-0.2112190425395965,83.57759857177734,332.7485656738281,1.0215308666229248
0.9927287697792052,0.0011511596385389,0.0,0.7245383858680725,0.0,0.0,0.0,156205.046875,1.000000013351432e-10,3330388736.0,62482.01953125,300.4166564941406,0.0,0.1542760282754898,0.0,0.0,0.0,1.8478871425031684e-05,0.0010170290479436,-0.0001614485663594,0.0,-0.0,0.0673063918948173,2.1755368713614607e-20,-18858.955078125,-0.2267024964094162,83.68595123291016,325.6732788085937,1.0215485095977783
0.9931249618530272,0.0010882718488574,0.0,0.7245423197746277,0.0,0.0,0.0,156205.921875,1.000000013351432e-10,3327808512.0,62482.37109375,300.4167175292969,0.0,0.1553182601928711,0.0,0.0,0.0,1.8478873244021088e-05,0.001001353142783,-0.0001589335442986,0.0,-0.0,0.0668114125728607,2.1772354996740355e-20,-18568.1953125,-0.2438219338655471,83.79415893554688,318.7431335449219,1.0215657949447632
0.9935128092765808,0.0010267223697155,0.0,0.7245461940765381,0.0,0.0,0.0,156206.796875,1.000000013351432e-10,3325261312.0,62482.71875,300.4167785644531,0.0,0.1563501358032226,0.0,0.0,0.0,1.847887688199989e-05,0.0009854428935796,-0.0001563795231049,0.0,-0.0,0.0663037374615669,2.1789150640584302e-20,-18273.083984375,-0.2628111243247986,83.90223693847656,311.95538330078125,1.021582841873169
0.9938924312591552,0.000966484833043,0.0,0.7245500683784485,0.0,0.0,0.0,156207.671875,1.000000013351432e-10,3322746880.0,62483.06640625,300.4168395996094,0.0,0.1573721021413803,0.0,0.0,0.0,1.8478880519978705e-05,0.0009692716412246,-0.0001537825883133,0.0,-0.0,0.0657821670174598,2.180575564514645e-20,-17973.12890625,-0.2839029729366302,84.01017761230469,305.3073425292969,1.021599531173706
0.9942640066146852,0.0009075329871848,0.0,0.7245538830757141,0.0,0.0,0.0,156208.515625,1.000000013351432e-10,3320264704.0,62483.41015625,300.4169006347656,0.0,0.1583846509456634,0.0,0.0,0.0,1.8478882338968106e-05,0.0009528118534944,-0.0001511386653874,0.0,-0.0,0.065245434641838,2.1822173241601068e-20,-17667.8203125,-0.3073895871639251,84.11799621582031,298.7963256835937,1.0216158628463743
0.9946277737617492,0.0008498411625623,0.0,0.7245576977729797,0.0,0.0,0.0,156209.375,1.000000013351432e-10,3317815296.0,62483.75,300.4169616699219,0.0,0.1593883037567138,0.0,0.0,0.0,1.8478885976946916e-05,0.0009360358235426,-0.0001484436070313,0.0,-0.0,0.0646921843290329,2.1838396967599615e-20,-17356.646484375,-0.3335117995738983,84.22563934326172,292.41973876953125,1.0216318368911743
0.9949837923049928,0.0007933840970508,0.0,0.7245614528656006,0.0,0.0,0.0,156210.21875,1.000000013351432e-10,3315397376.0,62484.0859375,300.4170227050781,0.0,0.1603836119174957,0.0,0.0,0.0,1.847888779593632e-05,0.0009189172997139,-0.0001456935133319,0.0,-0.0,0.0641210675239563,2.1854436516664904e-20,-17039.119140625,-0.3624723553657532,84.33316040039062,286.1749267578125,1.0216474533081057
0.9953323006629944,0.0007381369359791,0.0,0.7245652079582214,0.0,0.0,0.0,156211.046875,1.000000013351432e-10,3313012224.0,62484.41796875,300.4170837402344,0.0,0.1613711416721344,0.0,0.0,0.0,1.8478891433915123e-05,0.0009014309034682,-0.0001428846298949,0.0,-0.0,0.0635306984186172,2.187028542644839e-20,-16714.767578125,-0.3946130573749542,84.44050598144531,280.0594177246094,1.0216628313064575
0.995673418045044,0.0006840752321295,0.0,0.7245689034461975,0.0,0.0,0.0,156211.875,1.000000013351432e-10,3310658816.0,62484.75,300.4171447753906,0.0,0.1623513996601104,0.0,0.0,0.0,1.8478893252904527e-05,0.0008835503831505,-0.0001400130422553,0.0,-0.0,0.0629195943474769,2.1885943696950078e-20,-16383.1083984375,-0.4303823113441467,84.54767608642578,274.0707092285156,1.021677851676941
0.9960072636604308,0.0006311748293228,0.0,0.7245725989341736,0.0,0.0,0.0,156212.703125,1.000000013351432e-10,3308336896.0,62485.08203125,300.4172058105469,0.0,0.1633248478174209,0.0,0.0,0.0,1.847889689088333e-05,0.0008652440737932,-0.0001370739773847,0.0,-0.0,0.0622860006988048,2.1901414559344237e-20,-16043.5556640625,-0.4706270694732666,84.65469360351562,268.206298828125,1.0216926336288452
0.9963340759277344,0.000579412211664,0.0,0.7245762348175049,0.0,0.0,0.0,156213.515625,1.000000013351432e-10,3306046976.0,62485.40625,300.417236328125,0.0,0.1642916649580001,0.0,0.0,0.0,1.8478898709872738e-05,0.0008464604616165,-0.0001340595044894,0.0,-0.0,0.0616273134946823,2.191669478245659e-20,-15695.15234375,-0.5177451968193054,84.76151275634766,262.4638061523437,1.0217070579528809
0.9966539144515992,0.0005287640960887,0.0,0.724579930305481,0.0,0.0,0.0,156214.328125,1.000000013351432e-10,3303788288.0,62485.734375,300.41729736328125,0.0,0.1652518808841705,0.0,0.0,0.0,1.847890052886214e-05,0.0008271040278486,-0.0001309547369601,0.0,-0.0,0.0609392002224922,2.1931790828635683e-20,-15336.12890625,-0.5759891867637634,84.8681640625,256.8408508300781,1.0217212438583374
0.9969669580459596,0.0004792076069861,0.0,0.7245835065841675,0.0,0.0,0.0,156215.140625,1.000000013351432e-10,3301560832.0,62486.0546875,300.4173278808594,0.0,0.1662050932645797,0.0,0.0,0.0,1.8478904166840948e-05,0.0008069954346865,-0.0001277315604966,0.0,-0.0,0.0602139383554458,2.194669785112011e-20,-14963.1611328125,-0.6547408699989319,84.97462463378906,251.33506774902344,1.0217350721359253
0.997273325920105,0.0004307203344069,0.0,0.7245871424674988,0.0,0.0,0.0,156215.9375,1.000000013351432e-10,3299364352.0,62486.375,300.4173889160156,0.0,0.1671508997678756,0.0,0.0,0.0,1.8478905985830352e-05,0.0007858247263357,-0.0001243411825271,0.0,-0.0,0.0594384036958217,2.1961417465497006e-20,-14570.50390625,-0.7683959007263184,85.08089447021484,245.94418334960935,1.021748661994934
0.99757319688797,0.0003832802758552,0.0,0.7245907187461853,0.0,0.0,0.0,156216.734375,1.000000013351432e-10,3297198336.0,62486.69140625,300.4174194335937,0.0,0.1680886894464492,0.0,0.0,0.0,1.8478907804819755e-05,0.0007631137268617,-0.0001207082750624,0.0,-0.0,0.0585921965539455,2.1975952902940638e-20,-14149.2900390625,-0.9410808086395264,85.1869888305664,240.66590881347656,1.0217618942260742
0.997866690158844,0.0003368657780811,0.0,0.7245942950248718,0.0,0.0,0.0,156217.515625,1.000000013351432e-10,3295063296.0,62487.0078125,300.4174499511719,0.0,0.1690193563699722,0.0,0.0,0.0,1.847890962380916e-05,0.0007383009651675,-0.0001167444497696,0.0,-0.0,0.0576501861214637,2.1990299316689604e-20,-13689.1103515625,-1.1816409826278689,85.29285430908203,235.498046875,1.0217750072479248
0.9981539249420166,0.0002914555661845,0.0,0.7245978116989136,0.0,0.0,0.0,156218.296875,1.000000013351432e-10,3292958464.0,62487.3203125,300.41748046875,0.0,0.1699433177709579,0.0,0.0,0.0,1.847890962380916e-05,0.0007110533188097,-0.0001123975162045,0.0,-0.0,0.0565942116081714,2.200446316909244e-20,-13183.791015625,-1.4647704362869265,85.39854431152344,230.43841552734372,1.0217877626419067
0.9984350204467772,0.000247028801823,0.0,0.7246013879776001,0.0,0.0,0.0,156219.078125,1.000000013351432e-10,3290883840.0,62487.6328125,300.4175109863281,0.0,0.1708682179450988,0.0,0.0,0.0,1.847891144279856e-05,0.0006822263821959,-0.0001078032291843,0.0,-0.0,0.0554523766040802,2.201844284456201e-20,-12649.1962890625,-1.5456782579421997,85.50402069091797,225.4848480224609,1.02180016040802
0.9987101554870604,0.0002035649813478,0.0,0.7246049046516418,0.0,0.0,0.0,156219.875,1.000000013351432e-10,3288839936.0,62487.9453125,300.4175720214844,0.0,0.1717942804098129,0.0,0.0,0.0,1.847891326178797e-05,0.0006547878729179,-0.0001034307642839,0.0,-0.0,0.0543424561619758,2.2032235111924056e-20,-12140.3515625,-1.2360488176345823,85.60926055908203,220.63526916503903,1.0218124389648438
0.998979389667511,0.0001610440522199,0.0,0.7246085405349731,0.0,0.0,0.0,156220.6875,1.000000013351432e-10,3286824704.0,62488.2734375,300.4176330566406,0.0,0.1727553457021713,0.0,0.0,0.0,1.8478916899766773e-05,0.0006341222906485,-0.000100130244391,0.0,-0.0,0.0534941889345645,2.204585289587564e-20,-11757.087890625,-0.463812381029129,85.7143325805664,215.88755798339844,1.0218244791030884
0.9992428421974182,0.0001194462529383,0.0,0.7246121764183044,0.0,0.0,0.0,156221.515625,1.000000013351432e-10,3284839680.0,62488.60546875,300.417724609375,0.0,0.1737432926893234,0.0,0.0,0.0,1.8478922356734984e-05,0.0006238108617253,-9.84658909146674e-05,0.0,-0.0,0.0530732572078704,2.205928488730682e-20,-11565.7998046875,-0.1603301912546157,85.81916046142578,211.23971557617188,1.0218361616134644
0.9995006918907166,7.87522440077737e-05,0.0,0.7246164083480835,0.0,0.0,0.0,156222.515625,1.000000013351432e-10,3282882048.0,62489.0078125,300.4179077148437,0.0,0.1749243587255478,0.0,0.0,0.0,1.84789296326926e-05,0.0006267154240049,-9.888752538245173e-05,0.0,-0.0,0.0532122775912284,2.2072568244721682e-20,-11619.5419921875,-1.9388413429260252,85.92377471923828,206.6897430419922,1.0218476057052612
0.9997530579566956,3.8943031540839e-05,0.0,0.7246198654174805,0.0,0.0,0.0,156223.375,1.000000013351432e-10,3280957184.0,62489.34765625,300.4181213378906,0.0,0.1759375631809234,0.0,0.0,0.0,1.8478938727639616e-05,0.0006675401236861,-0.0001052893858286,0.0,-0.0,0.0549339242279529,2.2085625419937802e-20,-12376.328125,-66.36491394042969,86.02818298339844,202.23565673828125,1.0218589305877686
